Id,SalePrice
1461,134541.11
1462,174105.2
1463,184956.14
1464,198076.61
1465,187659.89
1466,174957.98
1467,174608.94
1468,164734.8
1469,188608.1
1470,128721.164
1471,174249.48
1472,84681.42
1473,92374.05
1474,143216.62
1475,106519.58
1476,387326.53
1477,254719.22
1478,284401.78
1479,293264.56
1480,546478.75
1481,363238.6
1482,204133.89
1483,182184.55
1484,166062.23
1485,186785.64
1486,188266.23
1487,338380.03
1488,189134.84
1489,199882.16
1490,250376.73
1491,201270.62
1492,84020.85
1493,187744.56
1494,272810.94
1495,277963.38
1496,237484.75
1497,190620.34
1498,183936.95
1499,159378.61
1500,164841.56
1501,185772.8
1502,155935.83
1503,305817.66
1504,244006.45
1505,235855.83
1506,191343.45
1507,255103.78
1508,200979.5
1509,164726.3
1510,146301.25
1511,154094.47
1512,169001.6
1513,160909.83
1514,165235.83
1515,191359.22
1516,143801.08
1517,190286.11
1518,142469.73
1519,214461.42
1520,121977.8
1521,138429.58
1522,164194.62
1523,117904.38
1524,129287.3
1525,120324.32
1526,108703.266
1527,115192.8
1528,139241.31
1529,160359.7
1530,191259.14
1531,107338.4
1532,80763.42
1533,153718.38
1534,111790.47
1535,146876.81
1536,106585.664
1537,70417.31
1538,157273.4
1539,203095.94
1540,98255.195
1541,135856.66
1542,142975.9
1543,226442.17
1544,55965.043
1545,85105.65
1546,135422.11
1547,138019.56
1548,128529.58
1549,126778.99
1550,131700.89
1551,117292.39
1552,150489.94
1553,134897.58
1554,114957.2
1555,167599.97
1556,94235.58
1557,116773.06
1558,122974.36
1559,71332.91
1560,111531.74
1561,130915.92
1562,128121.59
1563,118696.01
1564,165582.88
1565,150726.84
1566,227646.58
1567,85137.125
1568,233256.38
1569,139559.56
1570,133998.8
1571,121361.86
1572,148300.11
1573,242301.52
1574,130865.19
1575,223835.55
1576,232245.84
1577,181271.23
1578,149452.89
1579,139661.52
1580,186041.8
1581,147156.36
1582,130806.36
1583,285389.34
1584,212454.92
1585,137798.05
1586,59794.58
1587,116807.96
1588,152733.44
1589,108988.3
1590,129606.484
1591,102240.26
1592,109769.73
1593,123574.55
1594,136601.86
1595,118159.89
1596,234352.45
1597,181859.52
1598,224961.16
1599,159460.28
1600,154715.67
1601,51337.348
1602,120780.28
1603,51267.18
1604,286372.78
1605,229234.81
1606,168076.12
1607,175368.4
1608,218411.77
1609,179305.95
1610,152347.0
1611,134067.75
1612,178429.36
1613,173145.67
1614,117299.74
1615,91372.75
1616,84899.734
1617,97400.766
1618,137113.02
1619,158820.56
1620,168581.88
1621,131962.66
1622,148975.02
1623,253223.58
1624,206830.61
1625,128420.55
1626,165981.88
1627,191401.34
1628,284385.5
1629,177883.62
1630,425721.53
1631,215562.23
1632,250527.31
1633,170073.97
1634,189011.67
1635,169122.61
1636,154727.12
1637,199344.81
1638,191980.86
1639,188643.33
1640,247415.7
1641,176207.36
1642,254021.97
1643,227104.5
1644,233940.5
1645,219085.39
1646,159595.64
1647,160498.23
1648,131177.39
1649,143003.52
1650,126335.4
1651,122150.36
1652,93166.79
1653,99328.125
1654,146858.89
1655,125491.7
1656,142892.11
1657,152825.84
1658,152282.5
1659,132003.33
1660,165776.66
1661,414229.44
1662,433509.72
1663,350651.88
1664,547634.5
1665,299041.75
1666,321762.84
1667,395373.47
1668,314870.3
1669,292257.47
1670,320750.72
1671,272179.75
1672,445265.8
1673,287839.9
1674,254992.11
1675,200847.61
1676,198624.52
1677,217422.64
1678,574475.5
1679,385977.25
1680,377630.1
1681,236147.16
1682,325188.44
1683,186640.3
1684,178604.34
1685,174091.73
1686,168296.48
1687,169003.19
1688,192280.98
1689,191377.48
1690,193380.27
1691,179985.67
1692,252957.66
1693,170589.0
1694,184204.72
1695,169668.52
1696,273832.4
1697,169994.52
1698,365186.7
1699,360301.75
