Id,SalePrice
1461,121597.79
1462,105511.26
1463,188303.47
1464,201899.42
1465,197798.94
1466,167286.67
1467,163624.11
1468,159650.1
1469,196254.39
1470,122160.66
1471,172187.25
1472,98955.2
1473,89520.77
1474,143439.25
1475,108257.07
1476,361567.84
1477,248276.9
1478,297484.7
1479,292233.9
1480,505442.72
1481,315638.62
1482,207709.89
1483,181503.19
1484,162583.27
1485,185576.34
1486,193688.77
1487,314223.06
1488,226666.69
1489,199294.61
1490,250139.02
1491,198359.52
1492,98578.89
1493,186444.38
1494,278211.56
1495,277950.53
1496,240783.42
1497,184292.6
1498,185510.2
1499,160780.94
1500,155260.42
1501,188168.5
1502,143307.12
1503,320481.0
1504,240214.12
1505,233046.92
1506,192985.78
1507,249332.12
1508,199480.16
1509,161659.34
1510,148621.47
1511,163551.5
1512,165036.1
1513,152392.33
1514,158708.48
1515,193203.88
1516,154302.55
1517,160434.27
1518,121328.76
1519,216602.12
1520,127446.79
1521,140826.73
1522,180230.48
1523,112669.625
1524,130342.57
1525,128002.336
1526,99875.23
1527,98802.055
1528,144333.66
1529,162662.5
1530,193564.95
1531,112201.5
1532,108281.62
1533,171456.62
1534,125821.15
1535,152997.83
1536,105879.4
1537,65154.43
1538,154096.23
1539,200359.97
1540,126390.57
1541,133882.83
1542,147703.8
1543,205290.61
1544,90233.086
1545,134251.28
1546,129736.266
1547,133680.97
1548,145785.95
1549,121087.164
1550,101384.195
1551,104601.11
1552,140001.12
1553,139330.28
1554,120554.43
1555,163952.48
1556,73054.96
1557,118994.1
1558,119746.55
1559,56294.242
1560,113138.44
1561,140372.31
1562,134716.31
1563,130580.23
1564,164305.34
1565,145330.03
1566,231704.45
1567,75026.04
1568,228894.81
1569,127396.84
1570,130513.57
1571,91592.66
1572,155356.05
1573,259924.16
1574,140146.55
1575,238264.98
1576,219213.47
1577,179394.27
1578,151260.08
1579,142142.27
1580,184965.61
1581,160363.33
1582,134066.92
1583,281057.47
1584,220704.1
1585,136184.62
1586,78039.7
1587,119318.695
1588,160938.27
1589,88668.6
1590,134191.23
1591,86698.67
1592,121020.58
1593,139163.44
1594,114427.57
1595,113003.805
1596,221999.0
1597,189707.9
1598,223118.39
1599,184904.9
1600,166764.78
1601,64513.664
1602,135825.92
1603,38611.25
1604,265347.3
1605,231133.75
1606,163795.66
1607,157339.48
1608,210579.23
1609,179089.86
1610,153307.64
1611,147733.84
1612,175389.9
1613,171128.86
1614,107418.19
1615,95048.63
1616,81760.0
1617,95127.3
1618,142114.8
1619,156235.58
1620,151566.94
1621,137407.88
1622,148547.78
1623,251799.84
1624,203164.56
1625,124115.26
1626,170861.72
1627,188221.14
1628,272695.34
1629,178251.75
1630,353120.88
1631,235726.17
1632,250385.78
1633,172356.69
1634,186591.62
1635,168063.14
1636,149037.08
1637,192542.55
1638,194584.86
1639,193491.08
1640,244489.58
1641,181804.62
1642,241983.31
1643,233514.3
1644,239195.47
1645,204189.45
1646,161299.19
1647,160050.56
1648,125646.945
1649,129128.14
1650,112838.29
1651,120021.87
1652,101340.914
1653,102274.32
1654,145891.38
1655,128283.24
1656,137367.19
1657,154402.6
1658,150135.47
1659,136820.17
1660,159769.7
1661,455436.28
1662,418498.62
1663,354173.6
1664,568155.9
1665,310967.5
1666,354737.75
1667,372262.9
1668,314145.6
1669,301036.8
1670,335607.9
1671,268875.25
1672,468132.8
1673,285426.88
1674,249891.03
1675,203286.97
1676,198923.92
1677,222008.36
1678,561143.0
1679,455491.06
1680,316529.1
1681,260329.05
1682,309497.06
1683,197998.23
1684,173854.27
1685,170779.39
1686,171373.34
1687,166712.25
1688,190541.89
1689,191380.55
1690,190551.1
1691,178717.94
1692,239322.94
1693,164570.17
1694,179357.16
1695,161926.23
1696,272473.53
1697,173735.72
1698,358314.7
1699,306585.22
1700,266262.38
1701,267922.22
1702,243887.06
1703,242370.4
1704,267648.62
1705,240255.6
1706,414091.8
1707,208093.08
1708,208439.28
1709,254878.02
1710,224349.56
1711,267286.8
1712,255023.16
1713,277654.5
1714,227184.56
1715,210718.02
1716,188287.75
1717,178958.72
1718,143107.66
1719,214489.72
1720,228577.25
1721,156773.03
1722,114094.04
1723,153070.75
1724,206232.66
1725,240525.42
1726,185507.17
1727,149739.6
1728,165279.5
1729,169051.14
1730,139138.38
1731,91853.18
1732,142569.3
1733,117197.96
1734,138550.03
1735,111876.67
1736,116231.125
1737,278964.47
1738,249243.12
1739,248130.08
1740,211267.47
1741,193998.42
1742,185755.78
1743,181357.58
1744,361735.4
1745,227684.14
1746,199129.34
1747,222238.94
1748,231701.81
1749,139616.08
1750,139373.2
1751,230696.84
1752,112560.68
1753,152568.56
1754,192799.25
1755,166253.4
1756,129100.914
1757,127931.64
1758,151773.83
1759,164900.58
1760,161082.16
1761,143980.5
1762,186531.47
1763,187610.14
1764,114778.23
1765,185610.78
1766,189566.28
1767,231129.34
1768,147189.53
1769,173943.38
1770,153890.92
1771,138148.58
1772,125140.23
1773,124430.65
1774,143576.61
1775,145595.27
1776,134813.45
